s6558,Movie,Kuzhandaiyum Deivamum,Krishnan-Panju,"Jaishankar, Jamuna, Kutty Padmini, Nagesh",,,1965,ALL,165 min,"Drama, Kids",Jai Shankar and Jamuna get married and beget twins. Talented Kutti Padmini (in dual role) plays the twins with the right mix of innocence and mischief. But the twins get separated as their parents part ways due to a difference of opinion. The twin sisters realise that they are siblings and chalk out a plan to reunite their family with the help of Nagesh. How they do is the rest of the narration.,Amazon Prime
s6559,Movie,Killing Byron Bravo,"Daniel Nunez, Lazaro Nunez","Daniel Nunez, Junet Morales, Jon Paul, Sway Molina, Brittany Fernandez, Carlos Hernandez, Patrick Sheehan, J.J. Crowne",,,2021,16+,144 min,"Drama, Suspense","Having incurred a debt with the remnants of a Mafia family, Sal Di Pasqua must assassinate the very man who crippled them: deadly vigilante, Byron Bravo. But as Sal's respect and admiration for Byron grows, killing Byron Bravo becomes more and more difficult than Sal could have ever imagined.",Amazon Prime
s6560,Movie,KevCoin: The Movie,Jason Attar,"Jason Attar, Stella Attar, Dominic Geraghty, Martin Gooch, Yokie Lollypop, Lola-Rose Maxwell, Steve Townsend, Tony Townsend, Emilyjane Vernau",,,2019,16+,81 min,Comedy,The Worlds 1st Movie Profit Share digital currency.,Amazon Prime
s6561,Movie,Jacob's Hammer,Angie Bojtler,"Helen Holman, Luis James Farouk, Diane Rimmer, George McCluskey, Thomas Sean Hughes, Christain Lopez",,,2016,13+,77 min,Horror,"The ultimate evil is in her son. Perhaps, the ultimate evil is her son. Jacob's Hammer, when a mother's love is no defense...",Amazon Prime
s6562,Movie,Intersect,Gus Holwerda,"Abe Ruthless, D'Artagnan Driscoll, Jacob Lacy, James Morrison, Jason Spisak, Jose Rosete, Kelsey Bligh, Leeann Dearing, Michaela Dean, Richard Dawkins, Ryan Adelson",,,2020,16+,119 min,"Drama, Science Fiction","A group of young Miskatonic University scientists invent a time machine, only to learn that they are being manipulated by mysterious, unseen forces. When Ryan Winrich (Jason Spisak of Young Justice) begins to recall forgotten events from his past, a ruinous endgame unfolds, masterminded by strange, otherworldly beings that have influenced him since childhood.",Amazon Prime
s6563,Movie,Intern,Michael Lange,"Dominique Swain, Ben Pullen, Peggy Lipton",,,2000,R,93 min,Comedy,"With host of top fashion models and designers, ""Intern"" looks behind closed doors at one of the top fashion magazines SKIRT.",Amazon Prime
s6564,Movie,In the Year 2889,Larry Buchanan,"Paul Petersen, Quinn O'Hara, Charla Doherty, Neil Fletcher, Hugh Feagin, Bill Thurman",United States,,1967,13+,80 min,"Horror, Science Fiction","After a nuclear war has destroyed most of humanity, a small group of survivors gathers in the safety of an isolated valley. But their haven is threatened by radioactive fallout, internal rivalries and a hideous, mutated monster lurking in the woods.",Amazon Prime
s6565,Movie,In Order of Disappearance [English Subtitled],Hans Petter Moland,"Stellan Skarsgård, Bruno Ganz, Pål Sverre Hagen, Jakob Oftebro, Birgitte Hjort Sørensen, Kristofer Hivju, Anders Baasmo Christiansen",,,2014,R,117 min,Action,"Nils (Stellan Skarsgård), uncovers his son’s murderer, he begins to unravel. He embarks on a quest for revenge. Reminiscent of Tarantino and The Coen Brothers, Nils finds himself in a different world in order to bring his son’s murderers to justice.",Amazon Prime
s6566,Movie,Imperial Venus,Jean Delannoy,Gina Lollobrigida,,,1962,13+,122 min,"Drama, Romance","This re-imagined biopic of the adult life of Paolina (Paulette), the sister of Napoleon Bonaparte. She is portrayed as a willful, yet impulsive woman, through her marriages and scandals, through the heights and depths of Napoleon's life.",Amazon Prime
s6567,Movie,I Am Joe,Pedro Baron,"Laurent Malaquais, Erik Niel, Kari Alison Hodge, Melissa Lydia McBride, Dee Reynolds",,,2016,13+,71 min,"Action, Adventure, Science Fiction",A quantum physics professor is forced to take action after being drugged by the leader of Jewish cult who wants him to come back home and become the man he once was.,Amazon Prime
s6568,TV Show,Hostel Daze (4K UHD),,"Adarsh Gourav, Luv Vispute, Shubham Gaur, Nikhil Vijay, Ahsaas Channa, Ayushi Gupta",,"July 17, 2021",2021,16+,2 Seasons,"Comedy, Drama","6 friends enter their second year of college and dig deeper into the notorious universe of an Indian hostel. Hostel Daze Season 2 incorporates the second chapter of hostel-life in the lives of Ankit, Jaat, Chirag, Jhantoo, Akanksha and Nabomita. The problems, the hurdles and the unlimited quirks have now doubled.",Amazon Prime
s6569,TV Show,Hostel Daze,,"Adarsh Gourav, Luv Vispute, Shubham Gaur, Nikhil Vijay, Ahsaas Channa, Ayushi Gupta",,"July 17, 2021",2021,16+,2 Seasons,"Comedy, Drama","6 friends enter their second year of college and dig deeper into the notorious universe of an Indian hostel. Hostel Daze Season 2 incorporates the second chapter of hostel-life in the lives of Ankit, Jaat, Chirag, Jhantoo, Akanksha and Nabomita. The problems, the hurdles and the unlimited quirks have now doubled.",Amazon Prime
s6570,Movie,Honeymoon From Hell,"MarVista Entertainment,  Inc.","Lexi Giovagnoli, Adam Hagenbuch, Christian Brunetti, Ciara Flynn, Cameron Richardson, Catherine Hicks",,,2016,UNRATED,90 min,Suspense,"Starring Lexi Giovagnolia, Cameron Richardson, and Catherine Hicks. Honeymooners stranded at a bed and breakfast during a hurricane are terrorized by an unknown assailant. Are they victims of an elaborate prank, or is someone after them?",Amazon Prime
s6571,Movie,Her Name Was Christa,James L. Edwards,"Shianne Daye, James L. Edwards, Drew Fortier, Rick Jermain, Kaylee Williams",,,2020,18+,120 min,"Horror, Romance","Stephen is a socially awkward, desperately alone middle-aged telemarketer. At a co-worker's suggestion, he goes in search of a prostitute for ""The Girlfriend Experience."" He meets Christa, a streetwise call girl happy to fulfill his needs, until the arrangement blossoms into true love. But what happens when death enters the picture? How far would you go to keep the one person you've always wanted?",Amazon Prime
s6572,Movie,Gowdru Hotel,Pon Kumaran,"Rachan Chandra, Vedhika, Prakash Raj",,,2017,13+,112 min,"Comedy, Drama, Romance",Gowdru Hotel revolves around the relationship between a grandfather and grandson with food being the major highlight of the film.,Amazon Prime
s6573,Movie,G19,Sampath Kandala,Ramesh Dadigala,,,2021,7+,2 min,Comedy,A big shot gangster who built his empire for last 20 yrs is faced with an unexpected situation.,Amazon Prime
s6574,Movie,Forward. Side. Close!,Alexander Peter Lercher,"Heinz Trixner, Christian Futterknecht, Uschi Glas, Sandra Lipp, Julius Kuhn",Austria,,2016,13+,103 min,"Comedy, Drama","A reclusive doctor receives a visit from his childhood friend, who teaches him how to live and love again.",Amazon Prime
s6575,Movie,Forbidden Wish,Michael Carnick,"Sammi Rotibi, John Berchtold",,,2021,16+,103 min,"Drama, Special Interest","A troubled young man retreats into his childhood synagogue, where a chance meeting with the Rabbi leads to an existential discussion exploring issues of relationships, mental health, racism, regrets, faith...and changing both men forever.",Amazon Prime
s6576,Movie,For Ever and Ever,Vladimir Chubrikov,"Olga Makeeva, Valeriy Storozhik, Polina Slepakova, Elena Nikitina, Yola Sanko, Vladimir Sveshnikov, Nikita Semyonov-Prozorovskiy, Olga Venikova",,,2017,16+,80 min,"Drama, Horror","The story of all-conquering love between a beautiful vampire girl and the writer who has not yet lost his outward attractiveness, where there is jealousy, death threats, intrigues, revenge and forgiveness.",Amazon Prime
s6577,TV Show,Fleabag Monkeyface,,"Teresa Gallagher, Bob Golding, Jules de Jongh, Keith Wickham",,,2011,7+,1 Season,"Animation, Comedy, Kids","Fleabag Monkeyface is a fast paced and fearsomely funny animated series chronicling the gross-out adventures of Fleabag Monkeyface. Part monkey, part boy, he was accidentally created by two adolescent kids, Gerald and Gene. Together, they run a local TV show called Gross Out TV.",Amazon Prime
s6578,Movie,Fear of Clowns,Kevin Kangas,"Jacky Reres, Rick Ganz, Frank Lama, Mark Lassise",,,2002,R,107 min,Horror,An artist with coulrophobia (Fear of Clowns) is stalked by a murderous clown resembling one from her paintings.,Amazon Prime
s6579,Movie,Far Too Personal,Marta Ferencová,"Petra Hřebíčková, Eliška Balzerová, Tatiana Dyková",,,2020,16+,103 min,"Comedy, Drama","Natalia is thirty-year-old,lives alone, works at a design studio and likes her live as is and has a best friend Simona who is freshly divorced, and her 11 year old son goes to live with his father Stano, forcing her to start her life from the beginning. Natalia falls in love with widower Marek. But life is not always just a nice dream and sometimes it is neccessary to fight for it.",Amazon Prime
s6580,Movie,F-Stops,Jeffrey Bassetti,"Christopher John Fetherolf, Matt Godecker, Hope Wood, Jim Formanek",,,2021,18+,89 min,"Comedy, Drama","Gabe has a burning fire in him to make his mark on Hollywood with his crime spree movie, but no one wants to give him funding. After a chance encounter with a thief named Gideon, Gabe decides to shoot his movie robbing convenience stores. There's just one little problem; Gideon has been keeping the money. Now the filmmakers are wanted felons, with the police hot on their trail.",Amazon Prime
s6581,Movie,Every Single Someone,Samuel Marko,"Luke Krogmeier, Megan Elisabeth, Luke Towle, Keehnan Anderson, Sam Delossantos, Garrett Martin",,,2021,13+,86 min,"Horror, Suspense","Reeling from a recent breakup, college student Lee convinces his friends to help him hire an internet contract killer to murder his ex-girlfriend. As their plan's ramifications take shape, the emboldened teens mount a campaign of violence.",Amazon Prime
s6582,Movie,Europa Report,Sebastián Cordero,"Christian Camargo, Anamaria Marinca, Dan Fogler, Sharlto Copley, Karolina Wydra, Michael Nyqvist, Daniel Wu, Isiah Whitlock Jr., Embeth Davidtz",,,2013,PG-13,90 min,"Drama, Science Fiction, Suspense","When unmanned probes suggest that a hidden ocean could exist underneath Europa's icy surface and may contain single-celled life, Europa Ventures, a privately funded space exploration company, sends six of the best astronauts from around the world to confirm the data and explore the revolutionary discovery.",Amazon Prime
s6583,Movie,Erica Rhodes: La Vie en Rhodes,Brian Volk-Weiss,Erica Rhodes,,,2021,18+,61 min,"Arts, Entertainment, and Culture, Comedy","Erica Rhodes brings her confessional comedy style to the legendary Rose Bowl. With topics like non-motivational quotes, emoji etiquette, bad grammar & narcissistic exes, she highlights the absurd in all of life's struggles.",Amazon Prime
s6584,Movie,Edge Of Dawn,Jesse Stanley,"Hailley Cooper, Raleigh Carter, Jesse Stanley, Travis Hawley",,,2016,13+,106 min,"Adventure, Suspense","After college students, Nick and Stephanie are involved in an auto accident on a lonely stretch of road, they find aid from a local living nearby. Little do they know, this man has set a trap and intends to take them captive for terrifying reasons.",Amazon Prime
s9079,Movie,The Brain (1988),Ed Hunt,"Tom Bresnahan, Cynthia Preston, David Gale",,,1988,R,91 min,Horror,"With the help of an alien organism, a man brainwashes audiences through television; a troubled high school student is determined to stop them.",Amazon Prime
s9080,Movie,The Boat,Winston Azzopardi,Joe Azzopardi,,,2019,13+,89 min,"Horror, Suspense",A solo sailor is locked inside the head of a sailboat which is under steam on autopilot.,Amazon Prime
s9081,TV Show,The Best of I Love Lucy,,,,,1954,TV-PG,2 Seasons,"Comedy, Kids",The Best of I Love Lucy (Volume 2) contains many classic episodes from seasons two and three of I Love Lucy. The show welcomes Lucy and Ricardos baby in 'Lucy Goes To The Hospital.' In 'The Camping Trip' Lucy and Ethel insist on going with Ricky and Fred to their camping trip. And other classic episodes such as the gang not believing Lucy can't go a day without lying in 'Lucy Tells the Truth.',Amazon Prime
s9082,Movie,The Best Exotic Marigold Hotel,John Madden,"Tom Wilkinson, Bill Nighy",,,2012,PG-13,124 min,"Comedy, Drama, Romance",British pensioners on a tight budget move to a retirement home in india; their adventures there giving them a new lease on life.,Amazon Prime
s9083,Movie,The Bad News Bears (1976),Michael Ritchie,"Walter Matthau, Tatum O'Neal, Vic Morrow, Joyce Van Patten",,,2021,NR,102 min,Comedy,"A beer-guzzling ex-minor leaguer reluctantly agrees to coach a bunch of clumsy, misfit Little League baseball players to compete for a high-stakes championship in California.",Amazon Prime
s9084,TV Show,The Alchemists,,"Grant Show, Ruth Gemmell, Edward Hardwicke",,,1999,TV-14,1 Season,"Drama, Suspense",A fast-paced thriller based on Peter James' best-selling novel set in the chilling world of genetic engineering.,Amazon Prime
s9085,Movie,That Day We Sang,Victoria Wood,"Michael Ball, Imelda Staunton",,,2014,13+,89 min,"Arts, Entertainment, and Culture, Drama, Romance","This musical rooted in Manchester in 1969 tells the story of two lonely middle-aged people who are able to grab a second chance at life, reconnected to their emotions by the power of music.",Amazon Prime
s9086,Movie,Terror in a Texas Town,Joseph H. Lewis,"Sterling Hayden, Carol Kelly",,,1958,7+,81 min,Western,A greedy financier and a gang of gunmen force people to sell land.,Amazon Prime
s9087,Movie,Ten Minutes to Midnight,Erik Bloomquist,"Caroline Williams, Nicole Kang, Nicholas Tucci, William Youmans, Adam Weppler, Alice Kremelberg, Greg Balla",,,2021,18+,73 min,Horror,A veteran late night radio host on the eve of forced retirement is trapped inside the station after being bitten by a rabid bat while her mysterious replacement follows her every move.,Amazon Prime
s9088,Movie,Taller Than The Trees,Dean Tucker,"S. Joshua Costantini, Quinn Costantini, Cricket Costantini, Loren Costantini, Dean Tucker, Monica Costantini, Calder Costantini, Mona Costantini, Jason Costantini",,,2021,16+,89 min,"Action, Drama, Suspense","A man embarks on a mysterious journey deep into the wilderness in search of the one thing he's been studying his entire life. Meanwhile, his daughter knows something he doesn't and is in pursuit to track him down and stop him from the point of no return.",Amazon Prime
s9089,Movie,Taken,Pierre Morel,"Liam Neeson, Famke Janssen, Leland Orser, Radivoje Bukvic, Mathieu Busson, Holly Valance, Katie Cassidy, Xander Berkeley, Nicolas Giraud, Maggie Grace, Jon Gries, Michael Mandaville, Luc Besson, Robert Mark Kamen, Christophe Kourotchkine, Valentin Kalaj, Nabil Massad, Jalil Naciri, Edwin Kruger, Olivier Rabourdin, Anca Radici, Christy Reese, Nathan Rippy, Opender Singh, Helena Soubeyrand, Tommy Spahija, Anatole Taubman, Bertrand Treuil, George Hertzberg, David Warshofsky, Ivette Gonzalez, Gerard Watkins, Don Abernathy, Pierre Morel, Didier Hoarau, Franck Lebreton",,,2009,PG-13,91 min,"Action, Drama","When his estranged daughter is kidnapped in Paris, a former spy (Liam Neeson) sets out to find her at any cost. Relying on his special skills, he tracks down the ruthless gang that abducted her and launches a one-man war to bring them to justice and rescue his daughter.",Amazon Prime
s9090,Movie,Swimming for Gold,Hayley MacFarlane,"Peyton List, Daniel Needs",,,2020,UNRATED,91 min,"Comedy, Kids",A US women’s swim team Olympic hopeful suffers an injury that forces her to put aside her dreams and help the Australian men’s swim team get competition ready.,Amazon Prime
s9091,Movie,Summer Rebels,Martina Saková,"Eliáš Vyskocil, Pavel Nový, Liana Pavlíková",,,2021,13+,92 min,"Action, Comedy, Kids","Jonas wants to visit his cool grandpa for a summer of fun on the river, but his mom has other plans. Undeterred, Jonas takes off on an adventure of his own in this tale of rebellion, friendship, catastrophe and, ultimately, redemption.",Amazon Prime
s9092,Movie,Sugar Hill,Paul Maslansky,"Marki Bey, Don Pedro Colley, Robert Quarry, Zara Cully, Charles Robinson, Betty Anne Rees, Richard Lawson",,,1974,PG,91 min,Horror,"Pray you never cross a woman out for revenge and her squad of zombie hitmen! When a nightclub entrepreneur gets taken out by the mob, his girlfriend, Diana ""Sugar"" Hill, calls upon the voodoo high priest Baron Samedi to summon up the undead to carry out an unholy plan for revenge. Packed with horror, action, and loads of 70s funk, ""Sugar Hill"" will slay you! Starring Robert Quarry and Zara Cully.",Amazon Prime
s9093,Movie,Sudden Terror: The Hijacking of Schoolbus 17,Paul Schneider,"Maria Conchita Alonso, Marcy Walker, Michael Paul Chan",,,1996,16+,92 min,Drama,"A chilling story of a courageous school bus driver's nerve shattering ordeal confronting a deranged hijacker who seizes command of her busload of mentally challenged youngsters. Meanwhile, Lt. Kathy Leone and Lt. Dominick Caroselli attempt to stay one step ahead of the hijacker's lethal plan and plot the rescue of the hostages.",Amazon Prime
s9094,Movie,Stormy Weathers,Will MacKenzie,"Cybill Shepherd, Robert Beltran, Charlie Schlatter",,,1992,16+,92 min,Action,"Samantha ""Sam"" Weathers, armed with a black belt in karate and a wisecracking view of life, is a police officer's daughter, who has a love for L.A.'s opulence, tempered with a knowledge of its lethal undercurrents. Things start to sizzle when an Italian aristocrat hires her to track down a missing relative.",Amazon Prime
s9095,Movie,Still of the Night,Robert Benton,"Roy Scheider, Meryl Streep, Jessica Tandy, Irving Metzmen, Joe Grifasi",,,1982,PG,91 min,Drama,"Roy Scheider and Meryl Streep star in a highly charged, Hitchcock- inspired murder mystery set among New York's chic world of high- rolling antique brokers. Co-stars Jessica Tandy.",Amazon Prime
s9096,TV Show,Steve and Maggie - Magical Maggie Madness,,"Steve, Maggie",,,2021,ALL,1 Season,"Animation, Kids","Come along with Steve and Maggie in this special Magical Maggie Madness series! Watch as Maggie uses her Magic to play tricks on Steve! This show includes funny videos where Maggie plays hide and seek with teddy bear and the royal family, does funny animal magic, and shrinks Steve! Join in on the fun and learn about your farm animals, sweet foods, using the potty, and more!",Amazon Prime
s9097,Movie,Stargate,Roland Emmerich,"Kurt Russell, James Spader, Jaye Davidson, Viveca Lindfors, John Diehl","United States, France",,1994,PG-13,121 min,"Science Fiction, Suspense","When an ancient Egyptian artifact is discovered, two men unlock its secret power as a portal through time and space.",Amazon Prime
s9098,Movie,Starblack,Giovanni Grimaldi,"Robert Woods, Elga Andersen",,,1966,13+,93 min,Western,"Starblack is a hero who dresses in black and his face is covered by a black scarf and he carries in his shirt a black star, which he always leaves at the scene of his enterprises, as a symbol of justice.",Amazon Prime
s9099,Movie,Squirm,Jeff Lieberman,"Don Scardino, Fran Higgins, Jean Sullivan, Patricia Pearcy, Peter MacLean, R.A. Dow",,,1976,PG,93 min,Horror,"During the worst electrical storm in the history of a small fishing village in Georgia, a power line topples near a worm farm and electro- cutes the bugs. The electrified worms turn into man-eaters, devouring everything in their path!",Amazon Prime
s9100,Movie,Snow,Hakan Sahin,"Lambert Loeffen, Sonny Bakic, Catherine Mazer",,,2006,13+,68 min,Drama,"Isolated in the vast oil fields of the Canadian North is a tiny town of Zama, with a population of only two hundred. The cold, the darkness and the isolation effect each one in different ways, where sometimes the distinction between what is real and surreal disappear.",Amazon Prime
s9101,Movie,Sleepaway Camp II: Unhappy Campers,Michael A. Simpson,"Brian Patrick Clarke, Valerie Hartman, Pamela Springsteen, Tony Higgins, Renee Estevez, Walter Gotell",,,1988,R,80 min,Horror,"The grisly murders that terrorized Camp Arawak have become favorite ghost stories around Camp Rolling Hills six years later. As each of the campers learn the secrets about the murders, their carefree days at summer camp come to an end.",Amazon Prime
s9102,Movie,Sign of the Gladiator,Guido Brignone,"Anita Ekberg, Georges Marchal, Folco Lulli",,,1959,16+,94 min,"Action, Drama","Zenobia, Queen of Palmira, revolts against Rome and defeats the Roman troops but she makes a big mistake when she falls in love with enemy officer Marco Valerio.",Amazon Prime
s9103,Movie,Shots Fired,,"Black Jack Johnson, Will Cummings III, Carmelo Giangrande, Jay Davis",,,2015,18+,124 min,Action,"An action-packed comedy about two opposite detectives, forced to work together. Kevin, a burned out, thrill-seeker, has cost the city millions. Marcus, a weed-smoking, alcoholic who's had his uncle/captain, reprimanded him on several occasions. Both these men have differences but they somehow work with each other to solve the biggest case of their careers.",Amazon Prime
s9104,Movie,She Never Died,Audrey Cummings,"Olunike Adeliyi, Peter MacNeill, Kiana Madeira, Noah Dalton Danby",,,2020,18+,89 min,"Action, Comedy, Drama","Lacey, a socially detached loner is cursed with immortality and a never-ending tedium of existence. In her attempts to keep her compulsions in check, she seeks out the darkest souls humanity has to offer. Lacey must now face her own inner demons while simultaneously finding her next meal.",Amazon Prime
s9105,TV Show,Secret of the Sword,,Dany Yi,,,1991,13+,1 Season,Action,"A high-flying martial arts chase for an ancient document which can unlock the Secret of the Sword, which is rumored to give the possessor the ultimate Kung-Fu power.",Amazon Prime
s9106,Movie,Sea Ghost,Jim Wynorski,"William Warlock, Michael Rogers, Warren Christie, Catherine Lough Haggquist, Kurt Max Runte, Peter Graham-Gaudreau",,,2004,16+,94 min,"Action, Horror, Science Fiction",A secret drilling platform in the Gulf of Mexico retrieves a dormant alien creature from the bottom of the ocean. It soon awakens and goes on a telepathic rampage.,Amazon Prime
s9107,Movie,Scream and Scream Again,Gordon Hessler,"Vincent Price, Christopher Lee, Peter Cushing, Alfred Marks, Christopher Matthews, Judy Huxtable, Michael Gothard, Anthony Newlands",,,1970,PG-13,95 min,Horror,"A deranged scientist, seeking to create a race of super humans by means of organic transplant, commits a series of brutal murders in order to utilize the bodies. Screen and horror legends Vincent Price, Christopher Lee and Peter Cushing star!",Amazon Prime
s9108,Movie,Scorpio,Michael Winner,"Burt Lancaster, Alain Delon, Paul Scofield, John Colicos, Gayle Hunnicutt, J.D. Cannon, Joanne Linville",,,1973,PG,115 min,"Action, Drama","In a chilling scenario of international espionage and intrigue, Burt Lancaster and Alain Delon star as two adversaries, one a C.I.A. agent, the other a French assassin hired to kill him.",Amazon Prime
s9109,Movie,Scarecrows,William Wesley,"David James Campbell, Michael Simms, Mike Balog, Richard Vidan, Ted Vernon",,,1988,R,83 min,Horror,"Five crooks rob an army base payroll and kidnap a pilot and his daughter, who are forced to fly them to Mexico. One crook parachutes out with the money – followed closely by the others. All five land in a mysterious, abandoned graveyard at night, where they are terrorized by ghouls.",Amazon Prime
s9110,Movie,Saving Mr. Wu,Sheng Ding,"Andy Lau, Ye Liu",,,2015,18+,106 min,"Action, Suspense","Four devious criminals, one chilling scam: pose as cops, kidnap a victim, and if no ransom comes in 24 hours, the target dies. Tonight they caught a movie star (Andy Lau) and the countdown begins.",Amazon Prime
s9111,Movie,Salvador,Oliver Stone,"James Woods, Jim Belushi, Michael Murphy, John Savage, Elpidia Carrillo, Tony Plana, Colby Chester, Cynthia Gibb",,,1986,R,123 min,Drama,Compelling drama based on the real experiences of journalist Richard Boyle in strife-ridden El Salvador in 1980-81.,Amazon Prime
s9112,Movie,Saginaw Trail,George Archainbaud,"Gene Autry, Champion, Connie Marshall",,,1953,13+,56 min,Western,Gene Autry is sent to investigate the murders of settlers with the help of Smiley Burnette and two young homesteaders. Gene soon discovers that rich fur trader is behind the staged Indian raids.,Amazon Prime
s9113,Movie,Rugrats Go Wild,"John Eng, Norton Virgien","Elizabeth Daily, Nancy Cartwright, Kath Soucie, Dionne Quan, Cheryl Chase, Tim Curry, Joe Alaskey, Tress MacNeille, Michael Bell, Melanie Chartoff, Julia Kato, Phil Proctor, Jack Riley, Tara Strong, Cree Summer, Danielle Harris, Jodi Carlisle, Lacey Chabert, Flea, Tom Kane, Bruce Willis, Tony Jay, Ethan Phillips, Chrissie Hynde, Gabriela Willer",,,2003,PG,81 min,Animation,"The Rugrats get tangled in an exotic adventure, where they're helped by the Thornberrys, a family that travels the world making nature documentaries.",Amazon Prime
s9114,Movie,Rolling Thunder,"P. J. Pesce, Ralph Hemecker","William Devane, Tommy Lee Jones, Linda Haynes, James Best",,,1996,18+,90 min,"Action, Comedy, Drama","The greatest team ever, is assembled to fight the dark forces threatening our lives, our country and our world. A highly secretive, officially nonexistent unit of well-trained warriors, Roling Thunder, combines top technological know-how and high-tech equipment with superior brainpower and military might to seek out trouble and eliminite it - once and for all.",Amazon Prime
s9115,Movie,Rival,Marcus Lenz,"Yelizar Nazarenko, Maria Bruni, Udo Samel",,,2020,18+,92 min,"Drama, Suspense","Nine-year-old Roman follows his mother Oksana to Germany where she is working illegally. She is living there with the 62-year-old widower Gert who suffers from diabetes. Gert tries to make friends with the boy, but Roman struggles for his mother's attention. When Oksana suddenly falls ill, Roman is left alone with his rival.",Amazon Prime
s9116,Movie,Resident Evil: Retribution (4K UHD),Paul W.S. Anderson,"Ave Merson-O'Brian, Milla Jovovich, Michelle Rodriguez, Sally Cahill, Kevin Durand, Sienna Guillory, Shawn Roberts, Aryana Engineer, Colin Salmon, Johann Urb, Boris Kodjoe, Li Bingbing","Germany, Canada, United States, France, United Kingdom",,2012,R,96 min,"Action, Horror, Science Fiction","A sequel to ""Resident Evil: Afterlife 3D"".",Amazon Prime
s9117,Movie,Resident Evil: Retribution,Paul W.S. Anderson,"Ave Merson-O'Brian, Milla Jovovich, Michelle Rodriguez, Sally Cahill, Kevin Durand, Sienna Guillory, Shawn Roberts, Aryana Engineer, Colin Salmon, Johann Urb, Boris Kodjoe, Li Bingbing","Germany, Canada, United States, France, United Kingdom",,2012,R,96 min,"Action, Science Fiction","A sequel to ""Resident Evil: Afterlife 3D"".",Amazon Prime
s9118,Movie,Ratter,Branden Kramer,"Ashley Benson, Matt McGorry, Kaili Vernoff",,,2016,R,80 min,"Drama, Suspense","A beautiful graduate student (Benson) falls prey to an insidious cyber-stalker, watching every moment from the all-seeing eyes of her phone, laptop and television.",Amazon Prime
s9119,Movie,Raising Arizona,"Joel Coen,  Ethan Coen","Nicolas Cage, Holly Hunter, Trey Wilson",,,1987,PG-13,94 min,Comedy,"A couple help themselves to another family's quintuplets,",Amazon Prime
s9120,Movie,Pumpkin,"Adam Larson Broder, Tony R. Abrams","Christina Ricci, Hank Harris, Brenda Blethyn, Dominique Swain, Marisa Coughlan, Sam Ball, Harry Lennix, Nina Foch",,,2002,R,118 min,"Comedy, Drama","Carolyn's (Christina Ricci) sorority sisters set their sights on the Sorority of the Year award and coaching challenged athletes is their ticket to the trophy. But when the queen of formals finds herself mentoring Pumpkin (Hank Harris), a disabled athlete, their two worlds collide. Despite the hostility they feel from all sides, a tender romance grows in this inspiring comedy about fitting in.",Amazon Prime
s9121,Movie,Prisoners of the Sun,Roger Christian,"John Rhys-Davies, David Charvet, Carmen Chaplin",,,2014,16+,88 min,"Action, Horror","A multinational expedition discovers a lost city beneath a pyramid, where they must stop the reawakened gods of ancient Egypt from initiating the Apocalypse.",Amazon Prime
s9122,Movie,Possession: The Ingloda Within,Brian Targett,"Lauren Davish, Rachel Worrell",,,2013,13+,100 min,"Horror, Suspense","One girl's mysterious past leaves her with unresolved issues that begin to haunt her everyday life, while her friends try to save her from herself.",Amazon Prime
s9123,Movie,Pokémon the Movie 2000,Kunihiko Yuyama,,,,2000,G,80 min,"Animation, Anime, Kids",Just one person can make a difference...,Amazon Prime
s9124,Movie,Play or Die,Jacques Kluger,"Charley Palmer, Roxane Mesquida, Marie Zabukovec, Thomas Mustin, Igor Van Dessel",,,2019,16+,89 min,"Horror, Suspense","Lucas and Chloe, two passionate gamers, decide to participate in Paranoia, a very exclusive escape game. Based in a remote, abandoned mental hospital, they find four other participants waiting to play. They soon realize that only one of them will make it out alive.",Amazon Prime
s9125,Movie,Play,Philip Koch,"Emma Bading, Oliver Masucci, Victoria Mayer, Jonas Hämmerle, Ulrike C. Tscharre, Anna Jung",,,2019,13+,89 min,Drama,"The 17-year-old Jennifer and her parents recently moved to a new city but the shy and dreamy girl can't make friends. She takes refuge in the virtual reality of the online game 'Avalonia' and spends more and more time in the artificial world. As a result, she neglects her obligations at school and at home. Parental prohibitions do not help - the desire to play has long become a menacing addiction.",Amazon Prime
s9126,Movie,Pitruroon,Nitish Bhardwaj,"Sachin Khedekar, Tanuja, Suhas Joshi, Poorvi Bhave, Omkar Kulkarni",,,2013,ALL,105 min,Drama,"Professor Vyankatesh Kulkarni commits to fulfil his father's final wish during his last rites. A chance visit to a village brings him face to face with Sangeetappa, his look alike, and Bhagirathi, Sangeetappa's widowed mother. In his quest to figure out his father's wish, Vyankatesh finds answers to many questions he hasn't even begun to ask.",Amazon Prime
s9127,Movie,Pinky Moge Wali 2,Kapil Batra,"Gurneet Dosanjh, Neha Malik, Jimmy Sharma",,,2021,13+,121 min,"Drama, Romance","A complicated love story between Fateh, Pinky and Roger. While Fateh is a pure Punjabi desi guy, Pinky goes to Canada for further studies. She returns after 5 years with a boyfriend, Roger. Who will she choose in the end?",Amazon Prime
s9128,TV Show,Phungus & Mowld,,Kilian Muster,,,2021,13+,1 Season,"Action, Animation","Hired gun Mowld, always on some dubious ""mission"", is repeatedly dragging Phungus, an anxious alien, from his cushy life as bartender into countless outlandish adventures. Accompanied by ALIS, their hacked imperial robot, they travel in a spaceship with an experimental Framistan Drive sought after by various shady characters.",Amazon Prime
